Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,688,13688,16,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,450,12450,15,12.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,1395,32395,33,31.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,731,13731,15,13.23
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,10000,502,10502,13,10.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,749,14749,19,14.22
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,234,6234,6,6.01

Summe,99000,4749,103749,117

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,493,16493,20,7.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1454,25454,29,12.13
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,17000,926,17926,22,8.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1847,37847,46,18.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,1980,28980,36,13.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1981,47981,53,22.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,2099,35099,43,16.73

Summe,199000,10780,209780,249

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,5585,115585,132,22.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,43000,1569,44569,56,8.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,3807,85807,103,16.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,4259,72259,82,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,3869,75869,88,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,4990,79990,96,15.42
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,42000,2582,44582,50,8.60

Summe,492000,26661,518661,607

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,7911,152911,190,14.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,9330,240330,295,23.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,7529,187529,238,18.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140000,7297,147297,179,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,7674,192674,235,18.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1937,67937,87,6.58
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,42000,2582,44582,50,4.31

Summe,989000,44260,1033260,1274

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,36881,888881,1132,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1187000,55660,1242660,1569,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900000,36644,936644,1185,18.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775000,34235,809235,1016,15.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1141000,45237,1186237,1474,22.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1937,67937,87,1.31
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,42000,2582,44582,50,0.86

Summe,4963000,213176,5176176,6513

