Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,156,13156,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,260,13260,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,196,12196,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,193,21193,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,199,20199,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,146,13146,2

Summe,92000,1150,93150,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,350,41350,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,435,34435,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,344,41344,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,412,41412,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,250,18250,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,146,13146,2

Summe,188000,1937,189937,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,647,54647,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1187,101187,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,810,91810,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,259,25259,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1075,111075,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1013,95013,11

Summe,474000,4991,478991,38

