Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,221,14221,1,14.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,1,6.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,136,14136,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,177,17177,3,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,87,12087,0,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,122,14122,1,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,186,20186,2,19.99

Summe,100000,959,100959,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,255,32255,3,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,276,29276,4,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,327,34327,5,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,155,20155,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,147,13147,2,6.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,341,43341,5,21.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,285,27285,4,13.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.00

Summe,200000,1797,201797,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,594,97594,12,19.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,447,72447,6,14.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,492,65492,7,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,338,65338,6,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,495,69495,12,13.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,102,23102,6,4.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,649,66649,8,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,291,43291,4,8.60

Summe,500000,3408,503408,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,87000,431,87431,10,8.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,1098,140098,14,13.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,809,126809,13,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,691,128691,9,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,927,168927,15,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,737,117737,15,11.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,674,140674,9,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,592,94592,11,9.41

Summe,999000,5959,1004959,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,2893,677893,71,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3084,757084,72,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,831000,3214,834214,73,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,701000,2732,703732,66,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,705000,2692,707692,83,14.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,320000,1283,321283,34,6.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2491,652491,70,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,316000,1460,317460,36,6.35
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,19944,5000944,507

