Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,24,18024,3,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,14,8014,3,7.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,31,17031,0,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,69,19069,4,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,55,27055,6,26.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,34,11034,0,10.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.96

Summe,102000,229,102229,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,26,20026,6,10.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,84,32084,6,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,116,56116,11,28.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,56,38056,6,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,86,30086,1,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,44,17044,1,8.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,0,3.01

Summe,199000,421,199421,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,621,62621,2,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,159,63159,7,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,301,125301,19,25.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,113,20113,0,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,242,102242,11,20.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,200,73200,11,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,141,53141,11,10.63

Summe,498000,1777,499777,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,368,143368,15,14.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,453,155453,21,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,240,97240,16,9.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,523,193523,21,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,806,139806,8,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,573,242573,36,24.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,138,26138,0,2.62

Summe,995000,3101,998101,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3783,986783,98,20.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,4007,980007,93,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2747,649747,60,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,3258,749258,67,15.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2991,768991,65,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,593,123593,8,2.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,282000,866,282866,26,5.96

Summe,4729000,19360,4748360,433

