Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,560,26560,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,427,20427,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,569,29569,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,233,11233,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,329,13329,1

Summe,99000,2118,101118,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,728,22728,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1571,58571,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,613,27613,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1116,49116,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1123,41123,3

Summe,194000,5151,199151,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1965,61965,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3105,100105,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,3681,122681,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4578,142578,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,2421,70421,3

Summe,482000,15750,497750,41

