Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,33,11033,1,10.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,95,9095,0,9.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,55,16055,1,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,153,18153,2,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,139,29139,5,28.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,54,17054,2,16.96

Summe,100000,529,100529,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,220,50220,7,25.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,162,45162,6,22.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,210,37210,3,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,88,27088,1,13.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,144,19144,0,9.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,71,22071,2,10.99

Summe,200000,895,200895,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,12,8012,1,1.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,248,68248,9,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,420,111420,13,22.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,271,52271,6,10.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,486,100486,5,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,307,104307,14,20.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,185,57185,5,11.39

Summe,500000,1929,501929,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,395,97395,8,9.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,525,151525,21,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,595,174595,19,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,578,192578,21,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,313,92313,9,9.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,446,97446,11,9.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,803,190803,14,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,0.70

Summe,1000000,3678,1003678,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,564000,2296,566296,63,11.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3367,688367,78,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3510,890510,85,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,3067,822067,96,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398000,1738,399738,42,7.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,3539,805539,68,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,649000,2743,651743,60,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20923,5012923,515

