Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,121,11121,5,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,99,7099,2,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,118,8618,4,17.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,78,13578,9,26.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,57,7557,2,14.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,25,2525,1,5.00

Summe,50000,498,50498,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,166,16166,5,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,231,20731,9,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,144,14144,2,14.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,37,6537,3,6.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,191,24191,12,24.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,294,18794,10,18.69

Summe,99500,1063,100563,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,58500,1288,59788,22,23.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1042,40042,14,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,1295,49795,28,19.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,955,38955,14,15.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1183,52183,23,20.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,127,13127,5,5.17

Summe,248000,5890,253890,106

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,2605,112605,42,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74500,2110,76610,24,15.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91500,2062,93562,40,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,2136,101636,49,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,2119,101119,46,19.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,297,23297,9,4.58

Summe,497500,11329,508829,210

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476000,15635,491635,154,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,470500,16052,486552,155,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,465500,15492,480992,175,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563500,19479,582979,190,22.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,485000,18590,503590,135,19.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,32500,353,32853,13,1.27

Summe,2493000,85601,2578601,822

