Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,37,16037,1,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,31,11031,0,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,52,17052,0,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,294,26294,1,26.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,55,18055,2,17.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,22,12022,2,11.96

Summe,100000,491,100491,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,97,34097,3,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,71,34071,2,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,71,36071,5,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,49,29049,2,14.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,45,23045,4,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,310,44310,3,22.08

Summe,200000,643,200643,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,828,78828,11,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,353,103353,14,20.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,602,129602,16,25.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,302,83302,6,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,174,64174,4,12.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,153,44153,6,8.77

Summe,501000,2412,503412,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,650,188650,22,18.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,384,117384,10,11.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,1107,271107,33,27.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,603,172603,20,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1078,150078,21,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,327,101327,15,10.12

Summe,997000,4149,1001149,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2892,876892,102,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3852,1058852,125,21.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,469000,1914,470914,59,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4138,1290138,159,25.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,740000,3134,743134,114,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,421000,1188,422188,55,8.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,409,128409,10,2.57

Summe,4973000,17527,4990527,624

