Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,108,20108,1,20.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,1,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,23,14023,4,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,56,16056,2,16.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,66,19066,4,19.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,1.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,47,11047,0,11.12

Summe,99000,343,99343,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,128,37128,4,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,126,37126,4,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,106,35106,5,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,103,27103,6,13.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,85,31085,6,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,97,26097,3,13.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,2.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,0.51

Summe,198000,654,198654,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,205,65205,7,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,223,88223,11,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,285,96285,8,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,174,51174,8,10.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,178,76178,7,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,317,100317,7,20.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,77,20077,4,4.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,0.40

Summe,498000,1463,499463,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,870,201870,15,20.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,465,172465,24,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,438,167438,15,16.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,468,152468,15,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,455,171455,16,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,379,102379,13,10.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,107,28107,4,2.81

Summe,998000,3192,1001192,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,784000,2651,786651,80,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,3664,1031664,102,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,2937,884937,74,17.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,304,88304,9,1.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2027,530027,57,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2565,876565,90,17.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2161,666161,71,13.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,66000,174,66174,7,1.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4985000,16653,5001653,496

