Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,158,25158,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,24,8024,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,68,23068,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,44,10044,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,67,15067,0

Summe,96000,418,96418,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,59,15059,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,152,47152,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,137,30137,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,245,49245,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,83,21083,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,140,28140,2

Summe,190000,816,190816,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,429,95429,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,590,119590,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,434,70434,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,457,81457,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,363,74363,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,195,42195,3

Summe,481000,2468,483468,45

