Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,76,23076,1,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,13,11013,1,10.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,45,7045,1,7.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,91,21091,1,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,36,13036,3,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,29,14029,1,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,30,9030,0,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,2.00

Summe,100000,327,100327,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,156,49156,3,24.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,36,7036,0,3.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,47,22047,1,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,55,11055,1,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,32,23032,1,11.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,81,32081,7,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,64,22064,3,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,104,34104,2,17.00

Summe,200000,575,200575,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,59,17059,0,3.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,189,86189,9,17.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,135,55135,4,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,244,88244,7,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,285,91285,7,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,245,84245,6,16.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,1,4.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,153,55153,2,11.07

Summe,497000,1377,498377,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,289,109289,3,11.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,450,191450,24,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,489,167489,14,16.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,428,176428,15,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,242,92242,5,9.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,536,181536,15,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,123,44123,3,4.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,80,29080,1,2.93

Summe,989000,2637,991637,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2580,687580,70,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,3586,812586,65,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2520,751520,66,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,992000,3811,995811,90,19.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,1877,538877,43,10.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,2703,838703,80,16.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,99000,256,99256,7,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,1065,128065,14,2.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,147000,665,147665,15,2.95

Summe,4981000,19063,5000063,450

