Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,452,23452,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,430,11430,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,401,23401,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,314,14314,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,263,9263,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,435,17435,0

Summe,97000,2295,99295,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,691,24691,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,880,40880,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,377,19377,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,871,43871,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,670,30670,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,737,34737,2

Summe,190000,4226,194226,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1538,78538,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1507,91507,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,834,51834,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2505,110505,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1690,106690,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1174,52174,5

Summe,482000,9248,491248,38

