Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,68,21068,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,142,18142,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,120,16120,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,82,17082,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,100,16100,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,95,12095,1

Summe,100000,607,100607,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,348,36348,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,391,36391,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,262,36262,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,190,31190,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,334,32334,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,175,26175,4

Summe,197000,1700,198700,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,687,87687,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,712,86712,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,76000,445,76445,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,538,86538,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,658,95658,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,308,53308,7

Summe,483000,3348,486348,45

