Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,259,13259,2,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,375,20375,3,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,359,22359,3,21.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,471,24471,3,24.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,338,20338,3,19.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,4,1004,0,0.99

Summe,100000,1806,101806,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,402,36402,5,18.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,505,43505,4,21.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,296,26296,3,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,424,42424,4,21.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,388,49388,8,24.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,1.50

Summe,199000,2024,201024,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,660,103660,13,20.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,941,129941,15,25.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,572,81572,10,16.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,62,14062,2,2.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,572,78572,9,15.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,724,94724,8,18.85

Summe,499000,3531,502531,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,694,151694,15,15.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,928,186928,25,18.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,837,219837,30,21.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,738,162738,15,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,1246,259246,32,25.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,80,21080,3,2.10

Summe,997000,4523,1001523,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,3648,1147648,127,22.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,958000,3558,961558,104,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,3065,919065,100,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1163000,4436,1167436,141,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2450,729450,84,14.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,80,21080,3,0.42

Summe,4984000,17450,5001450,566

