Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,742,21742,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,413,16413,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,547,20547,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,479,20479,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,433,14433,1

Summe,91000,2614,93614,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,862,37862,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,909,40909,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1019,43019,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1445,45445,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,568,21568,1

Summe,184000,4803,188803,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1376,56376,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2621,102621,15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2943,120943,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2304,107304,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2174,97174,10

Summe,473000,11418,484418,45

