Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,96,27096,3,27.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,46,16046,1,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,37,9037,1,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,20,6020,1,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,59,22059,1,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,36,14036,2,14.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,43,4043,0,4.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,337,99337,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,132,44132,3,22.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,70,30070,2,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,55,16055,2,8.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,108,44108,4,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,34,21034,1,10.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,73,32073,3,16.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,63,11063,2,5.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,535,199535,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,232,82232,7,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,149,46149,4,9.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,258,89258,11,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,160,66160,7,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,558,104558,6,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,241,92241,7,18.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,74,19074,4,3.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,499000,1672,500672,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,438,155438,13,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,438,161438,13,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,861,200861,13,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,356,93356,8,9.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,460,179460,21,17.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,173000,459,173459,24,17.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,0.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,109,28109,4,2.81

Summe,997000,3134,1000134,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1036000,3745,1039745,102,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,1987,518987,52,10.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,2955,875955,73,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2155,662155,69,13.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,391,111391,11,2.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,2597,776597,77,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2602,880602,94,17.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,172,69172,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,67000,165,67165,6,1.34

Summe,4985000,16769,5001769,491

