Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,156,20156,27,19.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,366,23366,29,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,166,17166,24,16.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,241,22241,29,21.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,120,19120,23,18.74

Summe,101000,1049,102049,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,555,40555,48,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,177,27177,31,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,563,39563,53,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,395,38395,51,19.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,888,54888,68,27.36

Summe,198000,2578,200578,251

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,1879,100879,121,19.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146000,3849,149849,183,29.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2102,89102,117,17.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1486,81486,99,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1374,83374,107,16.52

Summe,494000,10690,504690,627

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,258000,6181,264181,332,26.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,3067,172067,224,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,3445,192445,258,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,3916,219916,279,21.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154000,3183,157183,191,15.63

Summe,986000,19792,1005792,1284

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,804500,20761,825261,832,22.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,635000,15937,650937,603,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,17890,753890,725,20.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,576500,17508,594008,521,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,662500,17449,679949,645,18.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90500,3597,94097,34,2.62

Summe,3505000,93142,3598142,3360

