Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,22,16022,3,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,53,21053,3,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,51,14051,1,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,0,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,2,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,8,9008,1,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,5.00

Summe,100000,240,100240,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,91,32091,4,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,119,37119,3,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,59,22059,3,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,77,17077,2,8.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,65,29065,5,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,108,29108,3,14.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,1,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,56,23056,1,11.55

Summe,199000,596,199596,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,316,71316,8,14.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,103,29103,4,5.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,317,82317,11,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,134,29134,2,5.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,301,73301,9,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,258,69258,8,13.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,273,70273,7,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,393,73393,9,14.73

Summe,496000,2095,498095,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,657,162657,14,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,521,138521,20,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,310,52310,4,5.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,596,154596,17,15.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,240,57240,5,5.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,664,135664,18,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,590,159590,18,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,575,135575,11,13.61

Summe,992000,4153,996153,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,931,199931,15,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1911,629911,59,12.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2510,793510,73,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,870000,2993,872993,92,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2915,866915,95,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1853,579853,55,11.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2736,814736,69,16.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,656,194656,16,3.93

Summe,4936000,16505,4952505,474

