Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,352,11352,6,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,372,13372,4,25.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,465,9465,3,18.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,316,9816,5,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,156,6156,1,11.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,2.94

Summe,50000,1679,51679,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,787,20787,8,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,851,27851,9,26.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,508,15508,3,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,417,14417,5,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,790,23290,13,22.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,1.47

Summe,100000,3371,103371,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,1866,48366,20,18.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2113,46113,20,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,3016,63016,18,24.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,2554,51054,13,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,2239,50739,16,19.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.58

Summe,249000,11806,260806,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,4040,93040,37,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,5649,128649,28,24.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,4793,99793,30,19.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93500,4205,97705,24,18.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3588,100588,37,19.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.29

Summe,499000,22293,521293,157

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,584000,21179,605179,181,23.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,16305,479805,153,18.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456500,16205,472705,131,18.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460000,18407,478407,115,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494500,17376,511876,149,19.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,726,33726,6,1.31
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.06

Summe,2493000,90216,2583216,736

