Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,55,18055,3,19.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,177,22177,2,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,70,13070,1,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,74,19074,1,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,80,10080,0,10.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,80,10080,1,10.89

Summe,92000,536,92536,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,156,28156,2,15.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,123,30123,3,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,148,33148,4,18.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,169,43169,5,23.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,220,37220,5,20.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,80,10080,1,5.54

Summe,181000,896,181896,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,326,71326,7,15.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,85,14085,1,3.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,261,67261,3,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,447,103447,9,22.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,598,114598,8,25.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,332,83332,8,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,0.66

Summe,455000,2066,457066,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,592,156592,15,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,676,133676,7,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,85000,354,85354,7,9.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1037,212037,13,22.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,602,135602,7,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,859,181859,10,19.63

Summe,922000,4252,926252,59

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,6226,1088226,91,23.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,4180,767180,68,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3190,633190,45,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,6136,1035136,73,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,4294,775294,68,16.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,280000,1344,281344,22,6.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25793,4665793,375

