Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,312,17312,3,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,127,26127,4,26.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,52,25052,3,25.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,114,12114,0,12.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,0,11.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,83,8083,0,8.11

Summe,99000,724,99724,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,134,19134,2,9.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,337,28337,7,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,148,27148,1,13.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,79,19079,0,9.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,147,44147,6,22.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,216,60216,7,30.40

Summe,197000,1061,198061,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,151,51151,3,10.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,483,137483,17,27.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,307,100307,10,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,383,85383,12,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,468,69468,13,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,201,53201,8,10.70

Summe,495000,1993,496993,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,859,275859,35,27.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,542,169542,21,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,106000,367,106367,15,10.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,796,153796,23,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,49,22049,2,2.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,559,193559,25,19.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,272,75272,6,7.55

Summe,993000,3444,996444,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3370,744370,112,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1302000,4518,1306518,165,26.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,3028,878028,107,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1071000,4138,1075138,125,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,449000,1274,450274,56,9.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,456000,2195,458195,56,9.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,272,75272,6,1.51

Summe,4969000,18795,4987795,627

