Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,169,24169,0,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,111,13111,2,13.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,111,20111,3,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,1,8.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,65,9065,1,9.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,74,14074,3,14.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,76,3076,0,3.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,53,8053,0,8.08

Summe,99000,692,99692,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,340,49340,3,24.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,165,31165,5,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,240,31240,4,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,119,23119,1,11.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,125,10125,0,5.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,99,20099,3,10.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,265,26265,3,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,1,4.03

Summe,198000,1386,199386,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,358,64358,7,12.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,392,81392,12,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,234,59234,9,11.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,535,114535,8,22.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,293,62293,8,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,262,73262,11,14.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,213,32213,6,6.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,44,13044,2,2.61

Summe,498000,2331,500331,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,553,127553,12,12.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,484,147484,16,14.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,323,56323,10,5.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,917,215917,14,21.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,624,151624,18,15.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,498,120498,11,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,611,158611,18,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,3,1.81

Summe,992000,4056,996056,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3454,677454,80,13.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,5626,1127626,105,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5876,1125876,133,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,6368,729368,81,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3230,735230,92,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,554,93554,10,1.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,355000,1870,356870,34,7.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,135000,897,135897,23,2.73

Summe,4954000,27875,4981875,558

