Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,48,19048,3,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,89,30089,5,29.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,1,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,228,23228,2,23.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,3,12.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,20,4020,0,4.00

Summe,100000,439,100439,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,56,26056,4,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,113,45113,9,22.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,82,25082,4,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,314,44314,5,22.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,160,48160,7,23.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,32,12032,0,5.99

Summe,200000,757,200757,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,316,79316,12,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,581,110581,14,22.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,136,55136,12,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,452,122452,20,24.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,148,48148,5,9.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,292,85292,18,17.03

Summe,499000,1925,500925,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1021,204021,20,20.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,890,254890,34,25.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,122000,667,122667,16,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,577,163577,23,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,549,146549,24,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,314,112314,16,11.19

Summe,1000000,4018,1004018,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4953,1127953,130,22.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3840,915840,106,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,717000,4036,721036,95,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1218000,5284,1223284,156,24.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,525,143525,21,2.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2029,518029,67,10.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,348000,1772,349772,43,7.00

Summe,4977000,22439,4999439,618

