Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,24,14024,2,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,23,28023,5,27.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,14,11014,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,27,15027,1,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,0,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,26,20026,4,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,129,100129,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,48,21048,0,10.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,97,39097,7,19.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,40,23040,4,11.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,76,32076,2,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,58,28058,2,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,79,54079,10,27.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,198000,398,198398,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,228,83228,7,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,166,83166,9,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,189,71189,4,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,191,66191,7,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,165,72165,3,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,4,6004,2,1.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,260,112260,15,22.72

Summe,493000,1203,494203,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,546,138546,18,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,559,151559,13,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,445,122445,7,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,682,202682,29,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,726,174726,19,17.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,633,182633,23,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,2,1.12

Summe,980000,3642,983642,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3487,778487,63,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3623,780623,67,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1003000,4755,1007755,94,21.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4777,990777,84,21.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,221000,1162,222162,18,4.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3108,670108,53,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,530,105530,9,2.24
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,502,140502,8,2.99

Summe,4682000,21969,4703969,398

