Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,265,17265,3,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,306,15306,2,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,356,29356,4,29.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,107,11107,1,11.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,188,25188,3,25.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01

Summe,98000,1222,99222,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,287,33287,5,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,346,55346,6,27.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,150,26150,2,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,581,29581,4,14.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,490,51490,6,25.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,81,3081,0,1.55

Summe,197000,1935,198935,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,635,121635,13,24.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,283,73283,9,14.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,690,65690,8,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,493,91493,14,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,555,132555,13,26.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,152,12152,1,2.45

Summe,494000,2808,496808,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,753,167753,24,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1143,239143,27,24.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,941,211941,22,21.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,476,134476,13,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,229,65229,11,6.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,1126,160126,21,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,207,15207,2,1.53

Summe,989000,4875,993875,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,3805,1110805,134,22.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2384,641384,87,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2668,727668,88,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,2784,684784,75,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,709000,2241,711241,80,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,3540,999540,108,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,543,104543,10,2.10

Summe,4962000,17965,4979965,582

