Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,736,11736,4,21.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,703,10703,2,19.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,641,10141,5,18.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,677,8177,3,15.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,561,4561,0,8.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,557,8557,1,15.88

Summe,50000,3875,53875,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1549,17549,5,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,2083,19083,1,17.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,2437,25437,8,23.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19500,1207,20707,6,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,1825,17325,7,15.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,843,9343,2,8.54

Summe,99500,9944,109444,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,2487,40487,12,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,3937,48937,18,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,4139,49139,18,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,3854,52354,10,19.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,2188,32188,11,11.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,2957,45957,12,17.08

Summe,249500,19562,269062,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,5494,104494,26,19.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95500,5727,101227,36,19.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,5262,87762,25,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91500,6180,97680,34,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79500,4577,84077,20,15.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51500,2788,54288,16,10.25

Summe,499500,30028,529528,157

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,577500,14206,591706,244,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,596500,14955,611455,258,21.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451500,12206,463706,221,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,579000,13370,592370,280,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,542500,15651,558151,302,19.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66500,4023,70523,18,2.44

Summe,2813500,74411,2887911,1323

