Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,158,11158,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,182,11182,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,84,10084,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,529,23529,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,366,21366,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,259,23259,2

Summe,99000,1578,100578,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1072,46072,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,718,30718,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,544,46544,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,501,36501,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,189,19189,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,327,20327,1

Summe,196000,3351,199351,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1057,63057,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1712,76712,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1682,114682,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2121,99121,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2323,101323,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,477,39477,4

Summe,485000,9372,494372,32

