Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,66,13066,2,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,101,27101,2,27.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,81,29081,5,28.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,36,13036,1,12.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,43,15043,0,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.99

Summe,100000,329,100329,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,170,50170,5,25.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,103,30103,2,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,144,30144,5,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,143,54143,8,26.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,88,29088,1,14.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,3.50

Summe,200000,677,200677,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,347,141347,19,28.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,4,4004,1,0.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,296,98296,13,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,226,77226,12,15.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,89,24089,1,4.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,343,87343,19,17.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,60000,175,60175,4,12.22

Summe,491000,1480,492480,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,489,203489,31,20.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,757,273757,35,27.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,387,158387,21,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,504,156504,26,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,211,81211,9,8.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,173,59173,7,5.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,60000,175,60175,4,6.05

Summe,992000,2696,994696,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4256,1298256,162,26.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,4163,1034163,141,20.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,201000,456,201456,31,4.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,432000,1553,433553,47,8.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,2630,811630,100,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,795000,4060,799060,128,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,60000,175,60175,4,1.21

Summe,4968000,18550,4986550,647

