Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,386,12386,8,24.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,410,10410,4,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,156,8156,4,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,269,9769,7,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,285,10285,6,20.16

Summe,49500,1506,51006,29

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,263,14763,7,14.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28500,804,29304,21,28.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,730,23230,12,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,431,18431,12,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,487,16987,11,16.54

Summe,100000,2715,102715,63

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44500,1504,46004,23,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,1444,48944,24,19.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,1564,43564,26,16.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68500,2945,71445,46,27.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,1778,47278,26,18.38

Summe,248000,9235,257235,145

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,3147,97147,42,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,2825,106825,53,20.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,350,6350,0,1.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,2503,81003,39,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,2671,105171,48,20.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,111000,4189,115189,63,22.51

Summe,496000,15685,511685,245

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493000,16460,509460,242,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485000,17018,502018,224,19.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452500,18257,470757,184,18.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,479000,18040,497040,209,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421000,14857,435857,163,16.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155000,5900,160900,56,6.25

Summe,2485500,90532,2576032,1078

