Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,35,18035,0,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,34,18034,1,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,64,24064,0,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,54,10054,1,10.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,25,15025,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,36,14036,1,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,250,100250,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,77,41077,4,20.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,0.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,53,30053,3,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,122,30122,4,14.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,83,36083,0,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,78,26078,3,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,65,35065,2,17.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,0.99

Summe,202000,487,202487,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,151,71151,8,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,255,78255,5,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,177,85177,6,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,195,88195,10,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,159,92159,7,18.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,187,68187,10,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,26,9026,2,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,6,8006,1,1.60

Summe,499000,1156,500156,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,53,24053,4,2.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,576,174576,16,17.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,463,206463,13,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,315,113315,14,11.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,314,138314,17,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,367,163367,14,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,418,165418,18,16.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,20,15020,1,1.50

Summe,998000,2526,1000526,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4316,804316,70,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,4673,603673,51,12.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4386,1016386,78,20.66
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,27000,135,27135,2,0.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,626000,2540,628540,55,12.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,5163,701163,81,14.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,236000,855,236855,19,4.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,730000,5244,735244,63,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,84000,444,84444,10,1.72

Summe,4892000,28658,4920658,439

