Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,320,12320,8,23.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,517,9517,5,18.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,447,13447,9,25.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,162,6162,2,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,285,10285,6,19.88

Summe,50000,1731,51731,30

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,547,21547,14,20.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,502,18002,12,17.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29500,868,30368,22,29.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,265,12765,6,12.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,667,20667,12,20.00

Summe,100500,2849,103349,66

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,1552,42552,25,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,1484,50984,28,19.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,1828,48328,27,18.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66500,2956,69456,44,26.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,1540,46540,24,18.05

Summe,248500,9360,257860,148

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,2533,79533,38,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2775,104775,48,20.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,111000,4287,115287,62,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105500,2830,108330,54,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94500,3169,97669,43,19.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,371,6871,0,1.34

Summe,496500,15965,512465,245

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,479500,18128,497628,209,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487500,17045,504545,226,19.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155500,5904,161404,56,6.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452000,18246,470246,184,18.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,491000,16399,507399,242,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,420500,14857,435357,163,16.90

Summe,2486000,90579,2576579,1080

