Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,39,22039,3,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,75,18075,1,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,31,9031,0,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,25,9025,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,54,24054,3,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,17,14017,1,13.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,1,4.00

Summe,100000,246,100246,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,61,28061,2,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,92,29092,1,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,80,42080,4,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,42,15042,1,7.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,156,37156,2,18.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,7,5007,1,2.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,127,44127,4,22.00

Summe,200000,565,200565,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,423,108423,11,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,326,95326,4,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,246,85246,9,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,362,85362,6,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,161,51161,5,10.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,170,55170,3,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,4.20

Summe,500000,1736,501736,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,668,197668,22,19.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,441,107441,9,10.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,607,152607,15,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,814,196814,9,19.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,12,6012,0,0.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,751,213751,25,21.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,346,108346,10,10.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,2.10

Summe,1000000,3687,1003687,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2260,543260,56,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,3141,813141,89,16.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,587000,2574,589574,55,11.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,907000,3774,910774,84,18.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,193000,688,193688,23,3.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3552,711552,75,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828000,3664,831664,66,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,419000,1774,420774,44,8.39

Summe,4993000,21427,5014427,492

