Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1595,32595,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,990,23990,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,909,17909,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,284,7284,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,671,21671,2

Summe,99000,4449,103449,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1873,37873,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,1038,24038,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2279,52279,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1689,44689,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1553,40553,7

Summe,191000,8432,199432,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,3973,91973,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4655,107655,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,5370,114370,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4719,100719,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,3425,80425,4

Summe,473000,22142,495142,36

