Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,40,13040,2,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,47,15047,3,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,72,26072,2,25.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,29,11029,3,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,81,17081,1,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,41,18041,2,17.99

Summe,100000,310,100310,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,91,32091,4,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,93,43093,6,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,105,29105,1,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,146,55146,4,27.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,38,16038,3,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,84,25084,2,12.51

Summe,200000,557,200557,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,372,76372,7,15.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,258,79258,5,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,497,90497,17,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,330,98330,12,19.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,155,43155,4,8.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,355,113355,9,22.63

Summe,499000,1967,500967,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,956,241956,27,24.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,1565,179565,30,17.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,90000,353,90353,8,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,495,146495,12,14.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,667,143667,17,14.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1268,200268,27,19.98

Summe,997000,5304,1002304,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,303000,803,303803,39,6.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,4484,1035484,131,20.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,838000,2811,840811,99,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1264000,4320,1268320,151,25.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782000,4315,786315,126,15.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,482000,2008,484008,57,9.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,273000,1077,274077,27,5.49

Summe,4973000,19818,4992818,630

