Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,891,22891,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,997,20997,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1515,31515,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,321,8321,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,797,20797,3

Summe,100000,4521,104521,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1896,38896,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,2283,50283,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,1135,25135,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1867,45867,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1500,38500,7

Summe,190000,8681,198681,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4615,100615,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3904,92904,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4784,107784,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,5230,111230,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,3411,79411,4

Summe,470000,21944,491944,39

