Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,95,18095,2,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,50,12050,0,12.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,46,9046,2,9.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,75,13075,3,13.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,120,17120,1,17.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,112,10112,0,10.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,275,17275,1,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,59,3059,0,3.06

Summe,99000,832,99832,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,153,24153,1,12.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,63,12063,2,6.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,289,30289,2,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,206,36206,2,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,488,38488,3,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,153,25153,4,12.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,179,30179,2,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,62,4062,0,2.02

Summe,199000,1593,200593,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,3579,70579,6,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,478,81478,11,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1262,109262,7,21.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,143,18143,1,3.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,403,61403,8,12.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,698,85698,9,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,562,60562,7,11.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,135,18135,3,3.59

Summe,498000,7260,505260,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,190,26190,2,2.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,1290,206290,23,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,3780,147780,14,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1613,210613,20,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,792,122792,15,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,731,133731,15,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,887,137887,16,13.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,135,18135,3,1.81

Summe,994000,9418,1003418,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,446000,1986,447986,55,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,5073,1145073,125,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,6274,767274,93,15.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1183000,5497,1188497,147,23.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3159,672159,89,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,573,81573,7,1.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2772,667772,87,13.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,135,18135,3,0.36

Summe,4963000,25469,4988469,606

