Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,94,29094,7,28.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,18,4018,0,3.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,102,22102,4,21.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,96,17096,3,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,81,18081,2,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,5.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,11,3011,0,2.97

Summe,101000,425,101425,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,156,35156,5,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,176,40176,7,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,134,36134,5,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,195,50195,11,25.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,22,10022,0,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,45,15045,3,7.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,18,5018,0,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,1,4.01

Summe,199000,764,199764,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,483,114483,19,22.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,97,40097,4,8.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,277,87277,13,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,270,93270,10,18.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,392,92392,14,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,117,44117,9,8.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,39,14039,1,2.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,59,13059,0,2.62

Summe,497000,1734,498734,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,471,170471,18,17.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,171000,503,171503,25,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,288,95288,17,9.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,827,220827,28,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,687,188687,23,18.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,136,33136,4,3.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,300,103300,10,10.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,43,16043,1,1.61

Summe,996000,3255,999255,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,709000,2261,711261,80,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,3901,1062901,115,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,901000,2782,903782,99,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,2905,884905,77,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1930,533930,62,10.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,2461,743461,71,14.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,191,75191,7,1.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,229,84229,6,1.68

Summe,4983000,16660,4999660,517

