Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,57,18057,2,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,17,19017,2,18.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,20,8020,1,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,45,14045,1,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,28,13028,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,18,14018,2,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,0,13.01

Summe,100000,231,100231,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,106,34106,3,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,130,36130,3,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,149,39149,5,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,72,28072,6,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,46,28046,4,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,33,26033,2,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,20,8020,1,4.00

Summe,200000,558,200558,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,258,94258,11,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,291,76291,6,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,144,63144,7,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,1,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,174,79174,12,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,218,87218,11,17.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,168,80168,3,16.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,1,2.00

Summe,499000,1309,500309,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,481,181481,21,18.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,404,156404,18,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,348,132348,18,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,390,177390,20,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,62,24062,4,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,37,19037,2,1.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,537,155537,10,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,311,154311,10,15.42

Summe,998000,2570,1000570,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,4444,601444,53,12.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,208000,616,208616,15,4.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,4990,715990,81,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,636000,2390,638390,55,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,4105,1003105,85,20.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4204,799204,74,16.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,762000,5278,767278,71,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,93000,472,93472,11,1.90

Summe,4892000,27425,4919425,456

