Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,140,16140,5,15.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,143,20143,1,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,3216,21216,2,20.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,121,24121,2,23.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,2.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,59,10059,2,9.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,61,8061,1,7.85

Summe,99000,3748,102748,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,631,43631,10,21.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,237,31237,2,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,153,21153,2,10.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,3273,38273,3,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,197,46197,5,22.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,132,17132,3,8.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,0,2.95

Summe,199000,4637,203637,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,833,116833,16,23.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,415,104415,14,20.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3380,85380,9,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,276,66276,7,13.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,239,53239,7,10.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,328,71328,8,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,0,1.19

Summe,498000,5485,503485,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3608,160608,17,16.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,557,134557,14,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,749,225749,26,22.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,558,140558,23,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1327,238327,29,23.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,101,25101,3,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,328,71328,8,7.16

Summe,989000,7228,996228,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,675000,2791,677791,92,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,4159,1136159,124,22.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1742,453742,52,9.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,6012,763012,96,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1199000,5344,1204344,150,24.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2540,657540,84,13.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,467,85467,10,1.72

Summe,4955000,23055,4978055,608

