Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,586,23586,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,533,24533,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,169,7169,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,451,17451,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,388,21388,1

Summe,92000,2127,94127,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,382,17382,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1020,43020,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,866,37866,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1048,47048,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,751,44751,3

Summe,186000,4067,190067,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2489,91489,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2481,92481,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3995,124995,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2983,119983,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1594,44594,3

Summe,460000,13542,473542,33

