Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,312,20312,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,175,12175,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,78,13078,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,352,20352,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,442,21442,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,275,13275,1

Summe,99000,1634,100634,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,638,45638,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,746,40746,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,432,23432,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,257,32257,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,528,39528,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,257,20257,3

Summe,199000,2858,201858,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1161,110161,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1375,92375,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,707,75707,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1205,95205,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,751,61751,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,565,60565,5

Summe,490000,5764,495764,30

