Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,246,21246,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,171,11171,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,364,23364,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,206,22206,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,115,11115,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,119,11119,0

Summe,99000,1221,100221,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1266,47266,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,504,23504,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,542,42542,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,679,36679,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,667,30667,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,244,20244,3

Summe,197000,3902,200902,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,555,37555,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2109,104109,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1683,108683,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2274,100274,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1647,74647,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1070,63070,5

Summe,479000,9338,488338,31

