Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1385,32385,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,334,22334,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,578,18578,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,280,9280,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,315,15315,0

Summe,95000,2892,97892,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,802,29802,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,939,33939,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,927,41927,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,680,28680,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,2343,63343,2

Summe,192000,5691,197691,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3108,117108,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2285,111285,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2355,111355,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,1876,83876,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1485,65485,1

Summe,478000,11109,489109,27

