Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,91,26091,1,26.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,33,14033,0,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,127,18127,2,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,195,25195,4,25.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,70,10070,2,10.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,6.05

Summe,99000,539,99539,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,255,46255,8,23.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,103,21103,2,10.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,43,16043,2,8.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,232,43232,4,21.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,188,36188,5,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,96,37096,2,18.56

Summe,199000,917,199917,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,293,115293,14,23.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,446,122446,15,24.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,264,76264,9,15.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,142,39142,6,7.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,185,49185,5,9.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,370,96370,7,19.32

Summe,497000,1700,498700,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,791,227791,23,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,641,188641,18,18.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,759,261759,31,26.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,352,104352,14,10.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,224,73224,9,7.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,434,143434,20,14.35

Summe,996000,3201,999201,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,701000,4020,705020,86,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4168,971168,108,19.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,238000,1128,239128,26,4.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,256000,2770,258770,36,5.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4611,1134611,135,22.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,5175,1188175,148,23.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2154,496154,62,9.94

Summe,4969000,24026,4993026,601

