Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,20,5020,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,64,19064,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,135,28135,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,88,24088,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,27,7027,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,28,15028,0

Summe,98000,362,98362,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,385,59385,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,139,28139,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,214,41214,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,105,17105,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,158,34158,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,55,18055,0

Summe,197000,1056,198056,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,671,83671,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,888,109888,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,550,68550,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,945,122945,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,388,49388,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,328,49328,3

Summe,480000,3770,483770,45

