Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,20,7020,1,7.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,123,23123,5,23.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,62,19062,4,19.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,0,3000,0,3.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,33,11033,3,11.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,152,21152,2,21.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,2,11.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0,2.06

Summe,97000,428,97428,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,142,26142,4,13.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,22,11022,1,5.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,246,36246,5,18.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,103,20103,3,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,234,37234,7,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,85,18085,2,9.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,310,44310,5,22.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,35,4035,0,2.05

Summe,196000,1177,197177,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,416,76416,7,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,72,10072,1,2.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,400,64400,7,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,623,106623,10,21.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,114,26114,1,5.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,330,57330,6,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,644,95644,16,19.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,371,57371,8,11.61

Summe,491000,2970,493970,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2772,107772,12,11.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1198,191198,25,19.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,863,194863,16,20.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,220,68220,6,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,611,146611,16,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,516,107516,12,11.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,568,131568,12,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,88,18088,2,1.87

Summe,959000,6836,965836,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,3768,648768,65,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,5484,893484,91,17.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,555000,5325,560325,52,11.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,6007,1009007,83,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,634000,6215,640215,66,12.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3663,716663,76,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,403,78403,9,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,298000,1706,299706,39,6.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4936000,33345,4969345,492

