Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,97,25097,0,27.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,36,18036,3,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,1,12.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,85,10085,1,11.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,2158,19158,2,21.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,16,3016,0,3.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4000,21,4021,0,4.45

Summe,88000,2460,90460,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,86,15086,2,10.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,70,26070,4,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,106,18106,3,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,65,16065,2,11.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,281,35281,1,24.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,2177,27177,3,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,2.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,53,4053,0,2.80

Summe,142000,2850,144850,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,349,48349,5,10.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,581,79581,15,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,263,47263,4,10.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,2511,74511,8,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,491,90491,10,20.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,131,21131,1,4.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,574,72574,5,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,1.60

Summe,436000,4952,440952,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,669,133669,14,14.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,2683,134683,13,14.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,248,58248,5,6.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,694,111694,12,12.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,921,165921,23,18.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,803,181803,17,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,544,103544,8,11.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.10

Summe,902000,6654,908654,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,5762,716762,78,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,623000,6215,629215,64,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,5969,998969,83,20.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3791,635791,63,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860000,5431,865431,89,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,557000,5527,562527,48,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,407,79407,9,1.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,302000,1760,303760,39,6.18
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4879000,35636,4914636,484

