Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,88,15088,0,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,127,19127,0,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,102,19102,1,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,106,21106,0,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,39,10039,0,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,0,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,29,10029,1,9.98

Summe,100000,513,100513,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,235,36235,2,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,166,35166,5,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,168,36168,1,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,194,39194,3,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,68,17068,0,8.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,137,25137,0,12.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,36,12036,2,5.99

Summe,200000,1004,201004,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,461,83461,8,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,513,78513,6,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,91,32091,5,6.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,381,90381,13,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,404,74404,7,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,524,98524,8,19.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,360,46360,4,9.20

Summe,501000,2734,503734,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,685,112685,15,11.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,901,148901,13,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,1042,140042,13,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,914,166914,18,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,162000,807,162807,13,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,789,159789,19,15.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,475,79475,10,7.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,148,35148,6,3.49

Summe,1000000,5761,1005761,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,2444,638444,69,12.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,3118,753118,74,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2806,728806,90,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2739,685739,68,13.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3044,691044,69,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,325000,1447,326447,39,6.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3405,860405,74,17.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,293000,1191,294191,32,5.88
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4987000,20289,5007289,517

