Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,46,20046,0,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,33,14033,0,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,31,16031,3,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,35,20035,2,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,471,9471,0,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,42,16042,3,16.09

Summe,99000,675,99675,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,88,29088,4,14.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,83,28083,4,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,507,20507,0,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,108,47108,4,23.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,63,27063,4,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,66,10066,0,5.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,111,39111,2,19.46

Summe,200000,1026,201026,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,218,79218,10,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,304,105304,12,21.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,313,110313,14,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,626,65626,4,13.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,238,73238,7,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,145,47145,6,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,128,18128,0,3.63

Summe,497000,1972,498972,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,491,174491,16,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,599,228599,28,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,415,155415,17,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,384,154384,14,15.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,841,148841,11,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,326,111326,14,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,131,21131,0,2.13

Summe,991000,3187,994187,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3898,986898,91,20.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4057,991057,94,20.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2767,651767,56,13.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,3335,751335,67,15.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,3010,773010,67,16.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,583,117583,8,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,810,246810,20,5.21

Summe,4719000,19608,4738608,420

