Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,601,20601,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,350,19350,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,507,21507,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,542,25542,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,283,10283,1

Summe,95000,2283,97283,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1528,57528,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,938,39938,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,489,23489,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,712,34712,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,860,39860,2

Summe,191000,4527,195527,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2479,95479,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2232,83232,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1218,52218,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2842,114842,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,3328,123328,6

Summe,457000,12099,469099,32

