Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,209,17209,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,78,15078,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,138,14138,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,276,19276,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,276,19276,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,85,11085,2

Summe,95000,1062,96062,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,133,19133,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,358,36358,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,388,37388,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,236,34236,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,279,33279,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,135,28135,2

Summe,187000,1529,188529,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,697,92697,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,772,89772,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,408,51408,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,671,87671,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,772,100772,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,309,59309,4

Summe,478000,3629,481629,41

