Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,33,12033,2,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,31,16031,2,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,33,10033,1,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,103,25103,6,25.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,81,25081,1,25.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,35,8035,1,8.09

Summe,99000,334,99334,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,106,33106,4,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,67,22067,2,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,157,41157,8,20.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,127,46127,4,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,70,24070,3,12.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,73,24073,3,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,0,4.53

Summe,199000,640,199640,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,158,63158,6,12.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,73,20073,1,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,276,112276,13,22.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,371,102371,19,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,150,65150,12,13.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,173,74173,7,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,182,62182,8,12.45

Summe,498000,1383,499383,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,321,118321,19,11.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,361,148361,18,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,796,130796,14,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,518,231518,30,23.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,314,132314,17,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,157,39157,2,3.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,616,199616,28,19.96

Summe,997000,3083,1000083,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2565,636565,61,13.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3087,724087,68,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,574,134574,9,2.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,2862,770862,67,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,3435,966435,98,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,936000,3651,939651,87,19.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,406000,1316,407316,46,8.51

Summe,4768000,18605,4786605,452

