Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,1,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,111,21111,2,21.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,98,26098,4,26.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,61,20061,1,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,9.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,39,12039,2,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,36,9036,0,9.09

Summe,99000,372,99372,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,130,27130,2,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,246,42246,5,21.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,231,46231,4,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,228,38228,3,19.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,109,22109,1,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,71,17071,2,8.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,16,7016,2,3.51

Summe,199000,1031,200031,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,397,118397,15,23.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,361,96361,9,19.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,288,88288,5,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,144,39144,5,7.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,199,60199,4,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,338,86338,6,17.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,20,11020,2,2.21

Summe,498000,1747,499747,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,479,96479,10,9.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,555,171555,14,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,887,229887,24,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,681,188681,19,18.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,538,131538,15,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,622,160622,15,16.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,1.71

Summe,992000,3790,995790,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,2035,474035,47,9.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,3436,767436,83,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,382000,1738,383738,37,7.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,3907,905907,78,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2235,541235,55,10.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,3200,858200,87,17.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4094,1014094,103,20.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,123,45123,4,0.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,0.34

Summe,4986000,20796,5006796,496

