Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,493,22493,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,282,14282,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,189,9189,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,599,28599,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,211,14211,1

Summe,87000,1774,88774,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,1171,45171,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,786,33786,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,788,35788,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,386,19386,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1085,51085,1

Summe,181000,4216,185216,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2731,109731,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3134,123134,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,2659,103659,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1864,81864,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1317,48317,3

Summe,455000,11705,466705,32

