Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,92,13092,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,146,18146,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,145,19145,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,138,13138,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,109,17109,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,206,17206,0

Summe,97000,836,97836,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,466,46466,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,437,35437,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,357,34357,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,262,27262,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,192,25192,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,234,28234,2

Summe,195000,1948,196948,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1355,78355,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1107,93107,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1124,81124,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,1333,106333,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,871,56871,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1205,76205,3

Summe,485000,6995,491995,31

