Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,424,18424,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,517,20517,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,488,16488,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,252,10252,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,289,16289,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,240,16240,2

Summe,96000,2210,98210,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1021,41021,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,805,35805,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1043,40043,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,545,27545,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,638,31638,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,464,18464,0

Summe,190000,4516,194516,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1997,100997,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1744,79744,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2066,82066,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,2017,94017,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,217,11217,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1735,78735,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1010,45010,3

Summe,481000,10786,491786,27

