Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,1834,24834,2,23.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,731,11731,2,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,1313,18313,2,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,2583,34583,6,32.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,699,16699,2,15.73

Summe,99000,7160,106160,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,1440,35440,5,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1757,33757,5,15.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,2459,39459,3,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,4199,66199,9,31.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,2878,37878,3,17.81

Summe,200000,12733,212733,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,3438,85438,4,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3697,104697,11,20.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,6283,133283,19,25.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,4582,98582,8,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,3250,98250,15,18.89

Summe,499000,21250,520250,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,4346,214346,23,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,192000,3898,195898,28,19.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172000,4187,176187,11,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,7252,258252,29,25.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,5419,179419,17,17.52

Summe,999000,25102,1024102,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,69,39069,6,0.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,892000,6447,898447,121,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,7227,1010227,99,20.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904000,8308,912308,105,18.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,11345,1277345,138,25.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,110,31110,2,0.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,827000,6745,833745,80,16.64

Summe,4970000,40253,5010253,552

