Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,38,19038,4,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,165,17165,2,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,64,25064,1,24.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,40,18040,3,17.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,24,17024,0,16.97

Summe,100000,336,100336,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,104,39104,5,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,102,40102,3,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,127,26127,4,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,144,49144,4,24.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,205,31205,3,15.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,37,15037,1,7.49

Summe,200000,719,200719,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,226,43226,2,8.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,469,101469,13,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,397,111397,12,22.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,1231,91231,19,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,395,79395,9,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,251,75251,5,14.99

Summe,499000,2969,501969,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,1182,245182,25,24.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,452,148452,13,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1535,167535,28,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1308,201308,26,20.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,660,145660,15,14.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,349,94349,8,9.41

Summe,997000,5486,1002486,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840000,2753,842753,100,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1041000,4485,1045485,129,20.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,4301,1269301,149,25.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,320000,849,320849,39,6.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,769000,4294,773294,124,15.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2056,489056,57,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,251000,1011,252011,25,5.05

Summe,4973000,19749,4992749,623

