Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,382,5382,1,10.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,419,7419,3,14.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,530,13530,9,25.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,458,9958,4,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,400,7900,2,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,401,8401,3,15.97

Summe,50000,2590,52590,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,663,12163,4,11.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,870,21370,11,20.33
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,658,9158,2,8.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1298,28298,11,26.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,819,15319,8,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,806,18806,7,17.89

Summe,100000,5114,105114,43

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,823,13323,2,5.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,2411,53411,23,20.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,1720,47220,21,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,2777,60777,20,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1705,37705,13,14.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1863,47863,20,18.39

Summe,249000,11299,260299,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100500,3704,104204,53,20.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,2716,76716,27,14.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,3979,112979,45,21.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,3018,109018,45,21.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,2807,84807,34,16.49
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25500,944,26444,7,5.14

Summe,497000,17168,514168,211

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461500,15648,477148,156,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,16019,476519,179,18.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,569000,19942,588942,195,22.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472500,15967,488467,157,18.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484000,18779,502779,145,19.49
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,44500,1170,45670,15,1.77

Summe,2492000,87525,2579525,847

