Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,155,15155,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,108,15108,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,114,18114,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,97,19097,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,74,13074,2

Summe,99000,639,99639,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,201,32201,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,311,33311,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,271,37271,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,285,31285,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,288,36288,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,203,29203,3

Summe,198000,1559,199559,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,740,85740,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,77000,466,77466,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,674,83674,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,617,94617,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,575,88575,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,329,56329,8

Summe,483000,3401,486401,45

