Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,62,25062,3,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,54,19054,4,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,63,18063,2,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,9,4009,0,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,57,21057,3,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,36,13036,1,13.00

Summe,100000,281,100281,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,113,55113,8,27.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,91,38091,9,19.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,55,24055,1,12.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,93,43093,7,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,99,33099,4,16.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,12,6012,0,3.01

Summe,199000,463,199463,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,78,24078,1,4.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,322,139322,18,28.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,280,89280,18,18.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,230,90230,14,18.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,231,82231,13,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,38,24038,2,4.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,122,43122,4,8.76

Summe,491000,1301,492301,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,481,157481,24,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,410,170410,24,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,746,272746,32,27.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,427,189427,30,19.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,61000,177,61177,7,6.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,264,97264,9,9.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,122,43122,4,4.34

Summe,991000,2627,993627,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,453000,1622,454622,51,9.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,2567,822567,102,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1018000,4084,1022084,139,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,789000,4040,793040,127,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1290000,4218,1294218,159,25.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,209000,482,209482,31,4.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,122,43122,4,0.86

Summe,4969000,18392,4987392,647

