Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,258,11258,4,22.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,222,11722,3,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5500,360,5860,1,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,201,9701,5,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,105,8105,1,15.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,88,4088,2,8.06

Summe,49500,1234,50734,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,310,19810,4,19.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,458,21458,7,21.09
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,126,7126,2,7.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,375,21375,10,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,429,19929,10,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,526,12026,2,11.82

Summe,99500,2224,101724,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51500,820,52320,23,20.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40500,861,41361,15,16.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,967,49967,16,19.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,549,46549,11,18.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,672,48672,13,19.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,5.59

Summe,249000,4017,253017,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,3856,114856,39,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84500,2754,87254,31,16.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99500,3435,102935,32,19.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100500,3434,103934,30,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2752,91752,29,17.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,2.75

Summe,498500,16379,514879,167

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,471000,18289,489289,122,18.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,500,0,500,0,0.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472000,15950,487950,136,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,492000,16959,508959,150,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,20413,600413,188,23.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,465000,15960,480960,151,18.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,0.55

Summe,2494500,87719,2582219,753

