Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,11,6011,0,6.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,75,31075,4,31.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,65,21065,1,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,47,12047,2,12.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,38,14038,0,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,52,11052,0,11.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,3.07

Summe,98000,305,98305,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,142,38142,2,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,162,47162,7,23.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,62,22062,3,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,105,24105,1,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,23,10023,0,5.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,172,54172,9,27.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,1.52

Summe,198000,683,198683,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,402,93402,6,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,2064,65064,8,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,296,63296,5,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1251,116251,15,23.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,1958,113958,14,22.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,99,32099,3,6.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,59,17059,3,3.40

Summe,495000,6129,501129,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,1095,184095,18,18.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,2661,213661,23,21.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,444,103444,16,10.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,831,140831,12,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1556,35556,8,3.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,1733,213733,29,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2607,110607,13,11.04

Summe,991000,10927,1001927,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4243,522243,74,10.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,3278,881278,99,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,904000,3980,907980,100,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,5803,1054803,118,21.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2298,665298,67,13.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,779000,2988,781988,92,15.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1833,135833,15,2.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,24547,5000547,571

