Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,31,15031,1,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,33,14033,3,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,62,20062,2,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,0,11.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,23,7023,0,6.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,66,15066,0,14.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,1,10.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,7,7007,2,6.92

Summe,101000,270,101270,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,98,35098,5,17.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,143,42143,3,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,68,25068,2,12.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,68,29068,6,14.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,63,23063,2,11.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,30,14030,0,6.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,65,24065,3,11.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,17,10017,2,4.95

Summe,202000,552,202552,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,439,97439,7,19.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,145,53145,5,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,269,67269,5,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,234,71234,5,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,147,47147,6,9.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,200,66200,6,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,284,76284,11,15.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,62,22062,3,4.41

Summe,499000,1780,500780,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,585,137585,18,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,710,151710,12,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,558,139558,12,13.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,272,55272,6,5.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,937,187937,12,18.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,419,129419,12,12.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,493,131493,16,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,225,70225,9,7.00

Summe,999000,4199,1003199,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,805000,2986,807986,93,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,2896,806896,72,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3451,882451,84,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2800,773800,79,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1889,581889,54,11.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,253000,1082,254082,22,5.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,221000,826,221826,18,4.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,2132,624132,57,12.60

Summe,4935000,18062,4953062,479

